root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940640748195,flow,afferent,519,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940640748195,flow,afferent,519,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940612861077,flow,afferent,6541,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940612861077,flow,afferent,6541,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940618957825,flow,afferent,7665,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940618957825,flow,afferent,7665,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940646473838,flow,afferent,3887,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940646473838,flow,afferent,3887,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940629941507,flow,afferent,682,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940629941507,flow,afferent,682,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940628285450,flow,afferent,1346,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940628285450,flow,afferent,1346,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940642352117,flow,afferent,818,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940642352117,flow,afferent,818,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940621314836,flow,afferent,1611,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940621314836,flow,afferent,1611,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940621318420,flow,afferent,973,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940621318420,flow,afferent,973,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940640837027,flow,afferent,794,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940640837027,flow,afferent,794,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940631680763,flow,afferent,746,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940631680763,flow,afferent,746,400,0.25,0.16,0.04,0.01,True,True,False,False,False,True,False
720575940615455230,flow,afferent,419,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940615455230,flow,afferent,419,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940622002086,flow,afferent,2349,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940622002086,flow,afferent,2349,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940631530348,flow,afferent,1552,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940631530348,flow,afferent,1552,400,0.25,0.16,0.04,0.01,True,False,True,True,True,True,False
720575940626767152,flow,afferent,1642,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940626767152,flow,afferent,1642,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940633142831,flow,afferent,3058,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940633142831,flow,afferent,3058,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940633968045,flow,afferent,1537,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940633968045,flow,afferent,1537,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940623195725,flow,afferent,1885,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940623195725,flow,afferent,1885,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940614332899,flow,afferent,1058,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940614332899,flow,afferent,1058,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940640554045,flow,afferent,2426,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940640554045,flow,afferent,2426,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940638985050,flow,afferent,2811,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940638985050,flow,afferent,2811,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940624448138,flow,afferent,6480,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940624448138,flow,afferent,6480,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940632381970,flow,afferent,4582,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940632381970,flow,afferent,4582,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940632996920,flow,afferent,4749,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632996920,flow,afferent,4749,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940629567473,flow,afferent,1751,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940629567473,flow,afferent,1751,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940620057502,flow,afferent,855,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940620057502,flow,afferent,855,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940645686564,flow,afferent,1504,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940645686564,flow,afferent,1504,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940633895469,flow,afferent,2101,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940633895469,flow,afferent,2101,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940632812867,flow,afferent,838,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940632812867,flow,afferent,838,400,0.25,0.16,0.04,0.01,False,True,True,True,True,False,False
720575940613403378,flow,afferent,4581,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940613403378,flow,afferent,4581,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940620983637,flow,afferent,523,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620983637,flow,afferent,523,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940613261810,flow,afferent,7166,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940613261810,flow,afferent,7166,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940628344074,flow,afferent,8008,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940628344074,flow,afferent,8008,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940613608089,flow,afferent,1252,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,True,True,False,False
720575940613608089,flow,afferent,1252,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940637321847,flow,afferent,1749,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940637321847,flow,afferent,1749,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940621378580,flow,afferent,721,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940621378580,flow,afferent,721,400,0.25,0.16,0.04,0.01,False,True,False,False,False,True,False
720575940608369026,flow,afferent,630,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940608369026,flow,afferent,630,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940622323382,flow,afferent,4010,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622323382,flow,afferent,4010,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940622947333,flow,afferent,3374,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940622947333,flow,afferent,3374,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940621590720,flow,afferent,577,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940621590720,flow,afferent,577,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940614381283,flow,afferent,1246,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940614381283,flow,afferent,1246,400,0.25,0.16,0.04,0.01,True,False,True,False,False,False,False
720575940636645624,flow,afferent,1322,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940636645624,flow,afferent,1322,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940638086256,flow,afferent,2324,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940638086256,flow,afferent,2324,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940620217782,flow,afferent,770,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940620217782,flow,afferent,770,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940625837799,flow,afferent,1338,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940625837799,flow,afferent,1338,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940608324994,flow,afferent,622,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940608324994,flow,afferent,622,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940622685367,flow,afferent,512,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622685367,flow,afferent,512,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940617143124,flow,afferent,837,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940617143124,flow,afferent,837,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940627177800,flow,afferent,1418,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940627177800,flow,afferent,1418,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940622912500,flow,afferent,1465,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940622912500,flow,afferent,1465,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940614380771,flow,afferent,945,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940614380771,flow,afferent,945,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940640373557,flow,afferent,1986,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940640373557,flow,afferent,1986,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940613785041,flow,afferent,597,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940613785041,flow,afferent,597,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940635399160,flow,afferent,575,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940635399160,flow,afferent,575,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940629176007,flow,afferent,3980,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940629176007,flow,afferent,3980,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940619051009,flow,afferent,420,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940619051009,flow,afferent,420,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940621079431,flow,afferent,424,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621079431,flow,afferent,424,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940640912291,flow,afferent,1564,400,0.25,0.16,0.14285714285714285,0.01,False,False,False,True,True,False,False
720575940640912291,flow,afferent,1564,400,0.25,0.16,0.04,0.01,False,False,False,False,True,False,False
720575940616332381,flow,afferent,3894,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940616332381,flow,afferent,3894,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940620731608,flow,afferent,3877,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940620731608,flow,afferent,3877,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940623497340,flow,afferent,1534,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940623497340,flow,afferent,1534,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940634733537,flow,afferent,878,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940634733537,flow,afferent,878,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940624045155,flow,afferent,787,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940624045155,flow,afferent,787,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940631317292,flow,afferent,402,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940631317292,flow,afferent,402,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940603801056,flow,afferent,3002,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940603801056,flow,afferent,3002,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940645995543,flow,afferent,7037,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940645995543,flow,afferent,7037,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940630021392,flow,afferent,3906,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940630021392,flow,afferent,3906,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940622021117,flow,afferent,738,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940622021117,flow,afferent,738,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940633209996,flow,afferent,3255,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,False,False
720575940633209996,flow,afferent,3255,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940623997539,flow,afferent,712,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940623997539,flow,afferent,712,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940618112349,flow,afferent,459,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618112349,flow,afferent,459,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940621459905,flow,afferent,528,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621459905,flow,afferent,528,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940621931174,flow,afferent,437,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621931174,flow,afferent,437,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940621958310,flow,afferent,404,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621958310,flow,afferent,404,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940624033535,flow,afferent,437,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624033535,flow,afferent,437,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940624033741,flow,afferent,418,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940624033741,flow,afferent,418,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940627009086,flow,afferent,441,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940627009086,flow,afferent,441,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940629309545,flow,afferent,441,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940629309545,flow,afferent,441,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940629749547,flow,afferent,506,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629749547,flow,afferent,506,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940632930188,flow,afferent,418,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632930188,flow,afferent,418,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940609573641,flow,afferent,473,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940609573641,flow,afferent,473,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940609692683,flow,afferent,419,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940609692683,flow,afferent,419,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940609781769,flow,afferent,525,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940609781769,flow,afferent,525,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940612920433,flow,afferent,534,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612920433,flow,afferent,534,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940604934980,flow,afferent,423,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940604934980,flow,afferent,423,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940606387046,flow,afferent,461,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940606387046,flow,afferent,461,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940606409150,flow,afferent,461,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940606409150,flow,afferent,461,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940618356409,flow,afferent,405,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618356409,flow,afferent,405,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940618367377,flow,afferent,446,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618367377,flow,afferent,446,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940618398498,flow,afferent,443,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940618398498,flow,afferent,443,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940615041064,flow,afferent,1237,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940615041064,flow,afferent,1237,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940619344453,flow,afferent,412,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940619344453,flow,afferent,412,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940616429890,flow,afferent,501,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940616429890,flow,afferent,501,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940616430146,flow,afferent,447,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940616430146,flow,afferent,447,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940613192677,flow,afferent,513,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940613192677,flow,afferent,513,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940613201075,flow,afferent,523,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940613201075,flow,afferent,523,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940613418137,flow,afferent,434,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613418137,flow,afferent,434,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940610727492,flow,afferent,413,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940610727492,flow,afferent,413,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940621441007,flow,afferent,418,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940621441007,flow,afferent,418,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940621508262,flow,afferent,417,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621508262,flow,afferent,417,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940616522818,flow,afferent,433,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940616522818,flow,afferent,433,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940616860859,flow,afferent,419,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940616860859,flow,afferent,419,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940616866747,flow,afferent,495,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940616866747,flow,afferent,495,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940616944946,flow,afferent,431,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940616944946,flow,afferent,431,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940616946886,flow,afferent,408,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940616946886,flow,afferent,408,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940618508774,flow,afferent,449,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940618508774,flow,afferent,449,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940618518246,flow,afferent,433,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618518246,flow,afferent,433,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940618782036,flow,afferent,407,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940618782036,flow,afferent,407,400,0.25,0.16,0.04,0.01,True,True,False,True,True,False,False
720575940618818305,flow,afferent,435,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,False,True,False
720575940618818305,flow,afferent,435,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940619917110,flow,afferent,416,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940619917110,flow,afferent,416,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940619940475,flow,afferent,438,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940619940475,flow,afferent,438,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940615513490,flow,afferent,408,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940615513490,flow,afferent,408,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940621705198,flow,afferent,424,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621705198,flow,afferent,424,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940613614250,flow,afferent,445,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613614250,flow,afferent,445,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940611759224,flow,afferent,464,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940611759224,flow,afferent,464,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940611935442,flow,afferent,419,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940611935442,flow,afferent,419,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940618883924,flow,afferent,428,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618883924,flow,afferent,428,400,0.25,0.16,0.04,0.01,True,True,True,True,False,True,False
720575940618888020,flow,afferent,415,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618888020,flow,afferent,415,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940617090491,flow,afferent,482,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940617090491,flow,afferent,482,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940617145275,flow,afferent,416,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
