root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940627363349,flow,afferent,618,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940627363349,flow,afferent,618,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940625341880,flow,afferent,688,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940625341880,flow,afferent,688,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940626589053,flow,afferent,878,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940626589053,flow,afferent,878,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940619675056,flow,afferent,692,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940619675056,flow,afferent,692,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940615089970,flow,afferent,692,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940615089970,flow,afferent,692,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940621639133,flow,afferent,904,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940621639133,flow,afferent,904,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940637742911,flow,afferent,1028,400,0.25,0.16,0.14285714285714285,0.01,False,False,False,False,True,True,False
720575940637742911,flow,afferent,1028,400,0.25,0.16,0.04,0.01,False,False,False,False,True,False,False
720575940630308567,flow,afferent,881,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940630308567,flow,afferent,881,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940618467195,flow,afferent,804,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940618467195,flow,afferent,804,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940646039092,flow,afferent,1826,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940646039092,flow,afferent,1826,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940637330921,flow,afferent,5010,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940637330921,flow,afferent,5010,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940632341452,flow,afferent,1799,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940632341452,flow,afferent,1799,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940626769064,flow,afferent,607,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940626769064,flow,afferent,607,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940619659861,flow,afferent,552,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940619659861,flow,afferent,552,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940617340646,flow,afferent,767,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940617340646,flow,afferent,767,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940622061132,flow,afferent,548,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940622061132,flow,afferent,548,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940604340448,flow,afferent,509,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940604340448,flow,afferent,509,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940611261098,flow,afferent,772,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940611261098,flow,afferent,772,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940611388595,flow,afferent,468,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940611388595,flow,afferent,468,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940616508555,flow,afferent,431,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940616508555,flow,afferent,431,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940630434616,flow,afferent,663,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940630434616,flow,afferent,663,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940612556402,flow,afferent,1456,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612556402,flow,afferent,1456,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940631455140,flow,afferent,4755,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,False,False
720575940631455140,flow,afferent,4755,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940617672093,flow,afferent,695,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940617672093,flow,afferent,695,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940639361664,flow,afferent,3975,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940639361664,flow,afferent,3975,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940624905572,flow,afferent,1761,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940624905572,flow,afferent,1761,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940618156315,flow,afferent,401,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940618156315,flow,afferent,401,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940621218985,flow,afferent,648,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940621218985,flow,afferent,648,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940616017676,flow,afferent,635,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940616017676,flow,afferent,635,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940637128538,flow,afferent,728,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940637128538,flow,afferent,728,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940636530921,flow,afferent,1154,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940636530921,flow,afferent,1154,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940622667032,flow,afferent,1003,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622667032,flow,afferent,1003,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940620585933,flow,afferent,941,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940620585933,flow,afferent,941,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940657445249,flow,afferent,1137,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940657445249,flow,afferent,1137,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940658990721,flow,afferent,1151,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940658990721,flow,afferent,1151,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940611343853,flow,afferent,840,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940611343853,flow,afferent,840,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940648095097,flow,afferent,931,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940648095097,flow,afferent,931,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940629752204,flow,afferent,642,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940629752204,flow,afferent,642,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940623512317,flow,afferent,687,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940623512317,flow,afferent,687,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940619686689,flow,afferent,1088,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940619686689,flow,afferent,1088,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940623624084,flow,afferent,1430,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940623624084,flow,afferent,1430,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940626690120,flow,afferent,1403,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940626690120,flow,afferent,1403,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940637030975,flow,afferent,1383,400,0.25,0.16,0.14285714285714285,0.01,False,False,True,False,True,True,False
720575940637030975,flow,afferent,1383,400,0.25,0.16,0.04,0.01,False,False,True,False,True,True,False
720575940633294527,flow,afferent,439,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940633294527,flow,afferent,439,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940622444938,flow,afferent,1233,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622444938,flow,afferent,1233,400,0.25,0.16,0.04,0.01,False,True,True,False,False,True,False
720575940618903888,flow,afferent,1203,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940618903888,flow,afferent,1203,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940614363970,flow,afferent,1308,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940614363970,flow,afferent,1308,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940625359741,flow,afferent,3706,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940625359741,flow,afferent,3706,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940627774287,flow,afferent,3356,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940627774287,flow,afferent,3356,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940612969169,flow,afferent,3089,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940612969169,flow,afferent,3089,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940604425644,flow,afferent,5656,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940604425644,flow,afferent,5656,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940626733967,flow,afferent,3664,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940626733967,flow,afferent,3664,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940609547549,flow,afferent,1472,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940609547549,flow,afferent,1472,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940631081356,flow,afferent,996,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940631081356,flow,afferent,996,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940633125624,flow,afferent,937,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940633125624,flow,afferent,937,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940627105864,flow,afferent,1032,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940627105864,flow,afferent,1032,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940611938001,flow,afferent,896,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940611938001,flow,afferent,896,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940620879808,flow,afferent,1058,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940620879808,flow,afferent,1058,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940619800001,flow,afferent,1057,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940619800001,flow,afferent,1057,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940611528410,flow,afferent,1653,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940611528410,flow,afferent,1653,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940622357740,flow,afferent,507,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940622357740,flow,afferent,507,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940621730557,flow,afferent,1364,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940621730557,flow,afferent,1364,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940633475424,flow,afferent,1335,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940633475424,flow,afferent,1335,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940614056733,flow,afferent,829,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940614056733,flow,afferent,829,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940629365760,flow,afferent,691,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940629365760,flow,afferent,691,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940630487594,flow,afferent,1182,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630487594,flow,afferent,1182,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940612344306,flow,afferent,4054,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940612344306,flow,afferent,4054,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940632816339,flow,afferent,1409,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940632816339,flow,afferent,1409,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940643141024,flow,afferent,1228,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940643141024,flow,afferent,1228,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940624496280,flow,afferent,757,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940624496280,flow,afferent,757,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940639169597,flow,afferent,786,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940639169597,flow,afferent,786,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940628896759,flow,afferent,1528,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940628896759,flow,afferent,1528,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940623836222,flow,afferent,645,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940623836222,flow,afferent,645,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940614454870,flow,afferent,632,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940614454870,flow,afferent,632,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940620879552,flow,afferent,1386,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940620879552,flow,afferent,1386,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940620860766,flow,afferent,2145,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940620860766,flow,afferent,2145,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940629235084,flow,afferent,875,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940629235084,flow,afferent,875,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940608990306,flow,afferent,555,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940608990306,flow,afferent,555,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940630539023,flow,afferent,428,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940630539023,flow,afferent,428,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940613194143,flow,afferent,514,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613194143,flow,afferent,514,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940634379918,flow,afferent,490,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940634379918,flow,afferent,490,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940607770972,flow,afferent,454,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940607770972,flow,afferent,454,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940626049098,flow,afferent,617,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940626049098,flow,afferent,617,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940633364984,flow,afferent,671,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940633364984,flow,afferent,671,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940630544967,flow,afferent,1071,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940630544967,flow,afferent,1071,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940630229007,flow,afferent,1737,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940630229007,flow,afferent,1737,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940618889931,flow,afferent,924,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940618889931,flow,afferent,924,400,0.25,0.16,0.04,0.01,False,True,True,True,True,False,False
720575940631694069,flow,afferent,1553,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940631694069,flow,afferent,1553,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940617945246,flow,afferent,743,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940617945246,flow,afferent,743,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940637012196,flow,afferent,404,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940637012196,flow,afferent,404,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940627438906,flow,afferent,942,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940627438906,flow,afferent,942,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940624724458,flow,afferent,1395,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,True,True,True,False
720575940624724458,flow,afferent,1395,400,0.25,0.16,0.04,0.01,False,True,False,True,True,True,False
720575940616889915,flow,afferent,403,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940616889915,flow,afferent,403,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940618056753,flow,afferent,1499,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940618056753,flow,afferent,1499,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940621864060,flow,afferent,528,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940621864060,flow,afferent,528,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940612445938,flow,afferent,488,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612445938,flow,afferent,488,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940610255058,flow,afferent,482,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940610255058,flow,afferent,482,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940616098354,flow,afferent,712,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940616098354,flow,afferent,712,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940646736772,flow,afferent,421,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940646736772,flow,afferent,421,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940630899513,flow,afferent,480,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940630899513,flow,afferent,480,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940627397263,flow,afferent,1637,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940627397263,flow,afferent,1637,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940628306784,flow,afferent,1393,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940628306784,flow,afferent,1393,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940631106664,flow,afferent,1644,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940631106664,flow,afferent,1644,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940631044059,flow,afferent,1305,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940631044059,flow,afferent,1305,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940617095005,flow,afferent,1773,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940617095005,flow,afferent,1773,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940615380530,flow,afferent,767,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940615380530,flow,afferent,767,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940615629173,flow,afferent,529,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940615629173,flow,afferent,529,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940625825538,flow,afferent,415,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940625825538,flow,afferent,415,400,0.25,0.16,0.04,0.01,False,True,False,False,True,False,False
720575940618706811,flow,afferent,445,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618706811,flow,afferent,445,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940634085786,flow,afferent,2069,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940634085786,flow,afferent,2069,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940634714075,flow,afferent,1254,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,False,False,False
720575940634714075,flow,afferent,1254,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940618646744,flow,afferent,1977,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940618646744,flow,afferent,1977,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940616345049,flow,afferent,1708,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940616345049,flow,afferent,1708,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940618051485,flow,afferent,1241,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940618051485,flow,afferent,1241,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940628616271,flow,afferent,509,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940628616271,flow,afferent,509,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940632040749,flow,afferent,916,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940632040749,flow,afferent,916,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940613142191,flow,afferent,1756,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940613142191,flow,afferent,1756,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940620136545,flow,afferent,903,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940620136545,flow,afferent,903,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940634984372,flow,afferent,476,400,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940634984372,flow,afferent,476,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940619932654,flow,afferent,1356,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940619932654,flow,afferent,1356,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940611723473,flow,afferent,872,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940611723473,flow,afferent,872,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940629253431,flow,afferent,851,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940629253431,flow,afferent,851,400,0.25,0.16,0.04,0.01,False,True,True,True,True,True,False
720575940610773090,flow,afferent,1685,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940610773090,flow,afferent,1685,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940637616094,flow,afferent,1003,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,False,False
720575940637616094,flow,afferent,1003,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940606002609,flow,afferent,765,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940606002609,flow,afferent,765,400,0.25,0.16,0.04,0.01,False,True,False,False,True,True,False
720575940629967663,flow,afferent,984,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940629967663,flow,afferent,984,400,0.25,0.16,0.04,0.01,False,True,True,False,True,True,False
720575940630882039,flow,afferent,650,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
